molecule,Re_A,E_RHF_Re_Ha,E_FCI_Re_Ha,E_corr_Re_Ha,E_corr_Re_mHa,RHF_source,FCI_source,FCI_newly_calculated
LiH,1.510811853032,-7.863382128921103,-7.882303669753793,-0.018921540832690376,-18.921540832690376,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[0].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[0].E_FCI_frozen_core_Ha,false
BeH2,1.290538420998,-15.561352807782086,-15.594409533413865,-0.03305672563177886,-33.05672563177886,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[1].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[1].E_FCI_frozen_core_Ha,false
H2O,0.9894091763852498,-74.96590119229926,-75.02033637389107,-0.054435181591813375,-54.435181591813375,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[2].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[2].E_FCI_frozen_core_Ha,false
NH3,1.0325227135661368,-55.45541977879945,-55.52436591510634,-0.0689461363068844,-68.9461363068844,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[3].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[3].E_FCI_frozen_core_Ha,false
N2,1.133851007494,-107.50065426275157,-107.66834927609966,-0.16769501334809434,-167.69501334809434,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[4].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[4].E_FCI_frozen_core_Ha,false
CO,1.145480675954,-111.22544951413585,-111.36770817301459,-0.14225865887874534,-142.25865887874534,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[5].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[5].E_FCI_frozen_core_Ha,false
HF,0.95546269861,-98.57284734716009,-98.60172857208815,-0.02888122492805678,-28.88122492805678,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[6].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[6].E_FCI_frozen_core_Ha,false
H2S,1.3286558688410872,-394.3116300592765,-394.35343419756254,-0.04180413828601104,-41.80413828601104,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[7].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[7].E_FCI_frozen_core_Ha,false
H2O2,1.3962485791325798,-148.76499662127225,-148.87124468364829,-0.10624806237603934,-106.24806237603934,/Users/novaz/Desktop/qml2.0/json/new_rhf_harmonic_bond_ranges.json#results[8].input.metadata_row.energy_hartree,/Users/novaz/Desktop/qml2.0/results/rhf_reference_correlation/fci_at_rhf_equilibrium.json#records[8].E_FCI_frozen_core_Ha,false
